,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
23,-0.7783554958805473,0.8467415257969848,0.0032836155625209184,0.2692979130977804,0.04378098325227048,0.605377803858482,-0.7485950721442806,1.576991267499235,1.0687059524017015,-1.8996422008901157,3.0781284728315232,0.7124942376982223,-1.308930029237759,2.1011575683499717,-3.6263001247771336,-0.45800675483794634,2.513515655344055,1.5392321441905188,0.6603867268810805,2.1225634128146416,0.9958633684201078,-0.9487108653741491,-1.179896112058302,-1.5101533996633048,-0.23864328690386485,-0.3478892249865181,0.3257789564812839,-1.301884853922561,0.5237243652104457,0.29255365665099364,1.316272577600011,0.46739071201880544,0.6473933797856221,-0.07125313836435809,-1.6638642604496652,-2.0158088913128585,-1.5101533996633036,-2.2791481611531026,-2.1489318937924646,0.47163420122626715,-0.5247687321903762,1.5511727358727398,-0.658985724037151,0.517975083806294,1.3333868189458955,1.1368366848633522,2.774115600624971,-4.077203990391543,-0.6313125885430859,0.8820902441610959,1.121984975090655,1.4814383720285857,-3.0799489872386774,0.8927665401381921,-1.9044793188969662,-0.850758840682433,2.563992958649745,-2.4443885719143674,-3.6912082239249564,-1.154458724170151,1.1951238916977847,-1.9286338854894498,1.3990504697848207,-3.110512044024423,1.51
24,0.044977701846914915,5.905681004593966,0.8532526607955216,-0.13250169016202318,-1.4219674539195433,-1.6539036804828808,-0.9133344831343817,0.8563622122100801,1.4775847964088726,-2.1704697253156104,-2.4368399985547806,1.9600218970565884,-0.24243392962761426,0.8079121852880403,-1.3037418811478474,2.2914747328732643,-0.48791671048397134,1.8210858760471242,-0.5424273188155162,0.059443451162453975,-6.284309837126855,-0.4345161489183118,0.13390070821886793,2.9714484927722205,1.995139260506247,-0.5987311210229986,1.9731872406861257,0.9927648288334466,1.2773098691373046,3.8571453265144164,0.27155536693525256,2.695830988305703,4.6563942169003125,0.8812290559473938,-0.3475836658876411,-1.5144959055179474,2.971448492772218,-1.0976529101717334,0.9757001831048956,-2.1898847741767957,2.0952677278088836,-1.2541402656412357,1.912902129450431,-0.9538326411080569,1.0544544810617127,2.0123688244926634,-3.2012107111370347,-2.8443857512299378,-0.9184684437623931,0.9836938942962574,-0.4942700473471243,1.0109363086092544,0.2478013596061365,0.002218370958728289,1.0052568668022444,1.7976399154549387,-5.0172537165717355,-1.9630987168322387,1.2981494488366805,-0.9737132612604789,-3.387888719130736,0.016596156121923597,0.5396072132279899,-1.7719880115561386,3.15
25,0.13822511856963,-2.1598144464408424,0.4075792882161115,0.24919487366047935,2.1424854100677133,1.134515273110378,-1.46810070905301,1.355020490614782,1.8188746259427,2.2379859125742003,3.3861310067382218,-3.901877487468374,-0.476195117057239,-1.082755330436439,1.2558961260413422,1.0637204706868488,-3.1328507692727436,1.1001585697382434,-0.9266994196070809,-0.7413054388401817,4.281728923065275,0.9801077090404104,0.2906100269054965,-2.4977997404366494,0.9509044693769781,0.8994508126329327,0.4893434696785364,0.2363524537982933,1.9780749407035558,3.920380090374332,-1.1011865474106366,1.8292980374610917,1.673890187101387,-8.579193835845262,-1.6553464621381833,-0.867126015169395,-2.4977997404366508,1.1584608440221063,2.8166068514419336,-0.6348855487503462,-0.06667316850880975,-0.7486920715923625,-1.6902089296521807,-1.9766487377354263,-0.1897959671673091,5.61106220039222,6.845433515027414,1.526296935478769,-1.6115943336501397,0.3781413172864348,0.36917994118601805,-1.5313895736729881,-2.162332705385221,-3.4141654342107643,-2.1229653491109555,-2.445547389629644,-5.418492998828654,0.5818901927262804,-0.13938718401969993,-0.3450517678095706,-1.9680318635193557,-2.6104267742634364,-4.185234469539235,0.48766760384669977,3.86
26,-0.5212279608064259,-1.3878221536595694,-1.6157571787855374,0.025441990686528866,1.3630125321963322,1.6142990465543605,1.1578499605390902,-2.611440349954925,-2.5670618306877997,0.0164099381353899,-0.7879812089088585,2.8427429168524214,1.128467759524713,1.5438740253755134,-0.9143971503127496,-0.5249425860938306,-3.699495940734023,-1.592563231754035,0.5259576081565098,3.274582763641082,2.85216610834121,-1.2078384339750803,-1.986298052288286,2.4828363314186683,-1.7992783088049231,-0.6020023385935558,-0.937246098343381,0.49060503971056646,-0.6796079090461322,-2.0400481157010755,0.338107358042343,0.12006942615263279,-0.7965858628249269,-6.849095912697385,-1.527752771481719,0.031565440601631876,2.482836331418668,-0.5127224300331578,-2.6685171797827403,-3.608370718337637,-1.2347885320551006,2.664460200049928,0.9418269245324609,-0.04882457447720396,-0.06457615221552498,-1.0426239184866664,2.2122891763373946,1.314905217892621,4.8401016229917415,4.222948953615648,4.2361059759510065,-1.8758672408039554,-1.8224151159655282,-3.4222915639307234,-1.1669128582110602,1.6091119855415446,-1.7638231700054594,4.415027896124072,1.5563653972402667,2.789504164893159,1.9709419335990248,-1.3495478814739883,1.8963136584220524,-2.674036795459005,5.48
27,-0.8647256896229225,4.197185243359117,0.8486725836116532,-0.5658651269465204,-0.5455900839463103,-0.8963449418939635,-1.4280474476495904,-0.8990371386997066,-1.1506136784888006,1.3493869210563083,2.3488009114157578,-1.174032064019302,-0.683924557493951,1.3477607737259958,-1.6642794321236931,1.3408572118244795,2.0186050696761306,2.0484242835221123,1.4380853696033338,2.013247481811377,-0.8371052081274585,2.202561276769671,0.5645266823572339,-1.4877305815001864,-0.3787659893727681,0.7136683024722627,-0.46147010029276464,0.5583248244327054,-0.7716025114210312,-1.8651793126143787,1.4733157572081985,-0.6934591498001308,-0.6897510913347196,2.5555849512381985,1.0453008554452585,0.25399454572226365,-1.487730581500183,0.03864835120973003,0.8043377621879569,-5.887523381248828,-0.16143273953950205,1.1668659748293562,-2.1784259715559613,-0.9278730799989878,-0.70150176642774,-0.8197163438635972,-0.4871851183166509,0.3985745800724229,3.4041756409200183,2.535769577429007,2.799631929642049,-2.876083029212908,0.5106910280212608,0.32771426711170376,1.2101161891972325,-2.066411749222572,-0.4367584519592449,-2.1086591839367146,-0.04188353891373522,0.7789135791722358,-0.4816350443185286,-3.423678538488556,0.8856252113687105,0.39450178454234425,8.96
28,-0.8004034484209155,1.018542697743088,-1.3661186334231423,1.066647703736124,0.4384361008134654,2.7555242198397503,2.706896232035243,-4.141193772907932,-2.8664659849294574,-0.8430824080334511,-2.3239543265021534,3.8131655843633707,-0.029258979667760816,1.1879667291064893,0.21741836486203203,-2.3769343120923097,-2.6845293966889785,-3.1236775857563877,0.4414181765302375,-0.4589335631945436,-3.6640941103059452,2.8871368618415705,1.0689198991627964,-0.7739665296666988,1.3018991965182398,-1.367773761332171,-0.42526413600023133,-0.3797984918864441,0.6097027347022418,-3.206362862541757,3.398132785269751,1.019556873550284,-2.1066524246458083,2.6451604501816757,-0.11167198129903527,0.048200160538121185,-0.7739665296667063,0.20117374065157384,4.499060534034404,3.9874895732244036,-3.0540746311368725,-1.42756900929854,-1.6700077196576015,1.8761026391053692,-3.1166571218754187,1.0846781238555112,-0.4837403071064458,-0.7642243835877882,-1.2494144440745518,-0.689128782010793,-0.5638525619763336,-0.34189365829525303,-0.7707497176532943,-0.8400541441225687,-0.8463593587193216,0.5906874130813157,-1.3695316646446747,-2.912834192636812,0.697985974654799,-0.3207997318980471,-0.09823103270385566,0.05383110519875475,-0.5213943596455456,-1.0664054709977566,2.75
29,-0.2041510779095628,2.1648806535111818,-0.22890043571010868,0.3763330486378696,0.009187720683548365,0.41688119713734023,0.5892066275530381,2.8082548126710707,1.3677260520263945,-0.4623697957172658,0.7374479587856599,-2.801030650912427,-0.6113938415115435,0.6420724492172402,-2.3220190393692066,0.3201481184598088,1.199012214844173,-2.369309866341193,0.055906554635122015,1.9642029383868218,6.154433355815515,-3.2360067514084463,-2.189317500514038,0.5763722007124462,-2.5950005465838157,-0.2350894352267642,-1.2438306517084918,-0.7900086716274888,-1.3245323148252142,1.5121967067574305,-3.4077114272116926,-0.8589720640221159,-0.4902106885727668,9.212900363541193,0.31930271969161084,-0.7902894154267208,0.5763722007124439,-0.14574414418680834,-0.6949179511069593,-3.125115531969295,-0.008302976156598562,1.0221435979953841,-1.656941675749376,1.1000164361735045,-0.15734067277198302,0.41602169793186367,2.290966614820549,-0.397419076111984,-0.11870322948202361,0.721068401065188,0.02673446226479914,0.19658246556269085,-0.6611956631325027,0.7744304573412993,-0.4356532267527706,-3.536529133090089,-2.963006580337707,1.1791484838047712,-2.8367285425704476,-0.49785306722194517,-2.1731841712651963,-2.67085276413812,-0.7768736886181542,-0.7507759372846349,5.12
30,-1.5309412211169138,-2.612594358878347,-1.52834215181868,-0.5201339993697146,-0.921889205163378,0.12971845969374948,-0.4012328699328222,-0.5841917077591128,0.17745138129552102,-1.7588602897714727,-0.6338521179485247,1.912065803356528,1.0419269397505395,-1.1100187738904685,-0.4017889538486988,0.43562993371625336,4.912126758105904,2.407762693200338,2.377679716999224,-0.5286718877031301,11.977348359043548,-1.1261279402346118,-0.884674048849643,1.3262944345943066,-2.8347393582353866,-0.8277912100530019,2.3271852691997235,0.4266920587721098,-0.2926050429740236,-1.293305734187466,0.39346965423640956,0.35425855501141684,-1.315653073104603,-1.9911615768193143,-1.1180959291222792,-0.5022253214444824,1.3262944345943068,-1.4128115519959656,-2.7322478239699155,1.29967404726017,-1.0461202830990748,-2.057934450155579,-2.3060041836718814,0.5650984953816413,-1.6833500704083417,0.8361295090708041,-4.741051387625359,-0.8940668899518275,-2.524790711510533,-2.6155017021263127,-2.174136041855092,-3.23058089448346,-0.611793893396414,2.431572548753399,1.9037997394724786,1.6421361776965535,0.6659126868783334,1.464884482838271,2.0866075609134955,2.8897855853741623,1.0837569608018376,0.46733709451545086,1.601956681777624,-3.50975066503235,4.34
31,0.4817785768448824,-4.45615829884215,1.131328552275949,0.6518630245384893,1.2925250401954065,1.668616479679258,1.3819000416670462,-0.3247110711338279,-2.0939721905734365,-0.5207337705302489,-0.45653092329754796,-0.500042402480695,-2.3203350722046183,0.767191037894776,0.01706872654770175,1.2373739467107676,-1.4630031980413383,1.0069968379629142,-0.2804779885399515,1.8055418670272365,-4.80764711490315,-1.7699413211415842,-0.7636677993034998,0.15569794231620462,-1.8451633691754858,3.008377959527301,0.9053842355251656,1.0568525445456225,2.002425719757664,-2.4768292044655804,-0.40962077990538626,3.20866143759153,-1.1675768232800114,8.310994161956634,-1.4520372510170259,-1.5488283828376719,0.1556979423162019,-0.9452288575703087,-1.6833282620897594,-0.6634116621119365,1.735536081883527,3.3336493817211834,1.2167764603229885,-0.05951262400671127,-0.6087405034710763,0.3322231737675827,5.072014602515786,-1.516290511831803,-2.080207856229909,-0.4834894688986684,-1.3485757269965186,-2.394379664168752,0.23254303941640417,0.6629269754722662,0.8460576460582574,1.5713345125071954,-0.045359782646640555,-1.444929527120585,-3.0978328193089166,-1.549655835025096,1.6745362656681253,-0.4487728720245877,0.44296848201179206,-1.0413905691793957,2.63
32,-1.794247674501493,-1.6201344897221004,-0.8636030669809377,-2.3458908858701677,-2.03593803411621,-1.7254759116024607,0.9092139127236103,-1.0250163085783899,-1.1638284231167721,-0.6916055729712016,-1.7773441135713517,0.7000214789821146,3.4834903707321727,1.2944343223605557,5.405472697679192,1.8058734311490996,-1.180999004549008,-0.7868514265241631,-0.02395104017500608,2.702368200840781,-0.3332057134287893,-2.6040406826267914,-1.0183876154147176,0.7652806170137862,-0.9836880330337967,-4.148641179081281,0.9857472158978896,1.1887316528606737,0.2355174115514968,0.5373822568680786,0.3147880279978748,0.8892930747844534,1.8623798436539494,-5.462683441064839,0.3562045980984742,-1.0075411473637774,0.7652806170137869,0.31161414041053015,-1.3750942880234822,-0.7516855167708959,1.5334159256534818,0.874900045174809,-0.1659037115543988,1.9243998135789355,-0.44125570536445374,0.38621357094599573,5.577717005241344,-2.1244758852953507,1.880002019626316,0.3101628497410682,-0.5011716998991558,-0.42955783706055545,3.945958503962635,-0.10888137074701769,0.7842621207659797,1.2182061593404796,2.910101718834952,-1.6747706217307925,1.9004920635999958,-1.6028208962364143,-1.1939479337417374,3.7459474480717083,0.9152466700190434,3.888923222110195,4.12
33,0.2886831550480673,1.0636918483295108,-0.3167208058736552,1.218007518293392,0.9531215090919624,1.3566361427246403,-0.013195692009541453,-2.5391618987640725,-2.0396311616346763,-0.4013497038043996,-0.11082587693845969,1.2433235439282992,0.10423210837663717,-2.8011993954996335,0.3716274297794365,-1.5844741002369402,0.9002088065652415,0.647865586624296,-0.09128523594453078,-3.3528128336065377,7.274098830865335,0.11704947260845386,0.6742530589852803,-0.8239390042043244,2.178307284615099,-0.4596985274998415,0.998776664974951,0.5592093560204978,-0.15181742477553747,0.26471654712349635,1.7590421460746435,-0.02859792275515802,1.8754034952294512,1.6351437314688395,3.2139671635776703,1.068910104900366,-0.8239390042043273,0.3820150078027565,-1.3137706361321861,-4.897485223854863,1.8860440550273927,-0.1850304560328515,3.0202435939602985,0.008916531602710737,1.0916982515871205,-1.1244349592883505,8.551733500114315,0.5640205361830493,-0.9123085728215596,-1.1421998838985825,-0.9655107178878259,1.500660311651954,-2.8163626112569653,0.8813231462513285,-1.784452365017094,0.5736849166903409,3.5751926320817247,0.3004024267486501,1.8205386015092286,2.059448462497473,1.0119985350960399,-1.1623607569471652,0.11387935817696085,-1.5186705718281601,5.16
34,0.8413005260566561,1.8860563362284715,0.8115795052579483,0.9069573080458857,0.08245416607084645,0.5153841781883519,-0.6314259179262732,2.406898666019725,3.8050130483043048,0.1537555915742662,-0.08480671155622123,-0.682347985318028,-1.3981992691386942,-0.4224554934458909,-0.8265695563914931,0.0969823025153783,-1.1241878198973,0.3894237331513171,-0.12832114669652617,1.6462579580722254,2.190441693876254,-0.4435773283141945,-1.898770465703584,1.5380661647725264,1.169874536996703,2.596696089972652,1.3138751501356998,-2.300153960884641,-0.7984793228290095,-1.2273463940211007,-2.873050655425946,-1.1105321975687574,-1.350748839447967,3.254172859118735,3.8002622172293266,0.8989057652719189,1.5380661647725191,-0.6125321469142504,0.18602959695719667,-2.7383731349026674,-1.6588000849265558,-1.7519615961604287,2.8467777476264056,0.6752361354440388,1.1604287828096216,-1.2220786567800281,7.065143714471339,1.59920080065668,-1.7053215052064208,-1.344933493288618,-0.8748926983547181,-1.4502278725785904,0.35461363110127037,-0.3562902953270632,-1.000467001635211,1.9042897218086878,-2.4463841205281973,-1.428997203883472,1.2076873435714588,-1.0848080791579253,3.4647596521845307,1.822108712199404,-0.6627277670038413,-0.5466031459126168,82.0
35,0.12157280164800857,-1.0084191293703129,-0.5269781845505855,0.643645798318137,1.0838602470316892,1.9141437012221896,-2.531284182453641,-0.696643016578252,0.7900454234320047,0.09630493174331353,-0.14247894306809808,0.13122756369588603,0.9010524489887314,-1.7686445200804333,3.6296183022422848,-0.5286810601565899,-0.31346928528541274,2.3943592398931566,0.19941064729944716,-1.7924442920482735,5.6335477545223505,-0.5211863158533468,2.0526698402438575,0.24504718416548388,0.5686133538852293,1.1261237888434206,-0.3359358640063172,-1.4741162673475832,0.8250020969116214,0.029318722991655544,-0.7602363243733503,-0.05229789176956795,-0.45734245099291415,-2.0969168412670944,-1.0208521162730335,-0.3095222430082434,0.24504718416549165,0.09265471239109059,-1.4377257243217683,-2.6970166639643893,1.7603367647206796,-0.027231186053148157,-0.0266433992281286,-2.6390554676048636,2.0575615105565115,0.3819019190275601,-5.034048779731682,1.4195132888069701,-0.22082194535980432,-1.4861299133385848,-0.7995876768840957,1.142152429770912,1.4954978258910074,-0.4472599240366137,0.28924162482241744,-0.17843403505472816,0.38559133052228545,-5.365846779282197,-1.912889087310813,-1.947620416459494,-0.29828924970251813,1.1138953363299153,1.482987308636129,0.8770756814290905,5.29
36,-0.8625206865261765,-3.173805907517635,-0.8328099973763256,-1.050013430376016,-0.08699209417851914,-1.3413172780042262,-2.8468069473323836,-1.5081566656992824,-0.9857632799403018,-0.13562572565413478,-0.28797373768358847,-0.8928234757201576,-0.878498965846608,1.564756309147624,-0.2609754542901874,1.214083750629343,1.8995065943513596,0.7417182772808008,1.8818096770657387,0.6044033756567354,-6.032929542139991,0.8220750807672691,0.9189483402657396,0.11082645392257477,-1.0859998073872352,2.8010805869264788,-0.6924951831565269,-1.2160409753023467,1.7264179768309407,-0.285917989971285,-0.1508656812569156,1.0261601469277648,-0.9883866509151121,0.5118861064655909,-0.8104086585802798,0.3559923137376526,0.11082645392257794,-0.6868166220447589,-1.9004009825994077,-0.18040396022315355,0.7598549992031653,-0.5252246051122275,1.2279931477022252,-1.6181291200305878,-0.7050206636064048,2.378917680297756,4.135868711404111,2.603871925168087,1.1522636805142803,-0.4732887702355324,-0.7726182771094324,2.253712891135098,0.9504815499850119,1.0629771777523127,1.92960559558097,2.911842745064712,-2.1623200674314944,-3.359845560626107,3.102515670357399,2.2458904779875493,0.17912207755017834,1.3950936410184474,1.0619111742664291,-0.9758023125243964,3.73
